adm9,yyyymm,year,rent_p50,rent_mean,n_obs,reliability
481275800,202104,2021,7.199972882483515e-05,7.282200889176963e-05,16,low_flag
481275800,202105,2021,4.9889683863226806e-05,6.76151658428713e-05,9,low_flag
481275800,202106,2021,0.000114722888334,8.461261683816634e-05,11,low_flag
481275800,202107,2021,7.5895369402685e-05,8.143491598103604e-05,13,low_flag
481275800,202108,2021,8.261573841946631e-05,8.649386455651819e-05,10,low_flag
481275800,202109,2021,8.089434433810175e-05,7.964206646367775e-05,13,low_flag
481275800,202110,2021,0.0001161885724148,9.53196663886904e-05,16,low_flag
481275800,202111,2021,0.000129763587256764,0.0001147990707574,12,low_flag
481275800,202112,2021,7.302593576145937e-05,7.900394687684007e-05,14,low_flag
481275800,202201,2022,6.704521937188457e-05,7.297095589088926e-05,14,low_flag
481275800,202202,2022,7.785493206849425e-05,8.661733866548831e-05,17,low_flag
481275800,202203,2022,6.27242474460565e-05,7.546376180331003e-05,22,low_flag
481275800,202204,2022,9.079903147699756e-05,8.624029670496325e-05,21,low_flag
481275800,202205,2022,0.0001050967363392,9.741002390846324e-05,14,low_flag
481275800,202206,2022,0.0001235423476092,0.00011519821133693201,14,low_flag
481275800,202207,2022,0.0001117715436709,9.215450180513454e-05,22,low_flag
481275800,202208,2022,9.559408340274925e-05,9.909154042556242e-05,29,low_flag
481275800,202209,2022,0.0001058888308461,9.773741362178804e-05,18,low_flag
481275800,202210,2022,9.2652726990357e-05,0.0001019094461587,15,low_flag
481275800,202211,2022,0.0001131930068734,0.0001075509415312,20,low_flag
481275800,202212,2022,8.016935143500262e-05,9.049827786143866e-05,24,low_flag
481275800,202301,2023,8.82406923717685e-05,9.153998783443727e-05,35,low_flag
481275800,202302,2023,0.0001117955623442,0.0001075958694472,32,low_flag
481275800,202303,2023,9.41316006843365e-05,9.612456973266596e-05,26,low_flag
481275800,202304,2023,0.0001143078221722,9.782363507045734e-05,20,low_flag
481275800,202305,2023,9.706476160894524e-05,8.451994788486867e-05,13,low_flag
481275800,202306,2023,0.0001088396632912,0.0001008357565516,9,low_flag
481275800,202307,2023,7.926179757215201e-05,7.916056382817997e-05,6,low_flag
481275800,202308,2023,0.0001029474744337,9.497986212536653e-05,11,low_flag
481275800,202309,2023,7.875934560655987e-05,8.478572274110115e-05,12,low_flag
481275800,202310,2023,7.956954940107725e-05,8.046722204404611e-05,16,low_flag
481275800,202311,2023,0.0001117835530075,0.0001014164133843,8,low_flag
481275800,202312,2023,7.941253316182951e-05,8.459621395766188e-05,21,low_flag
481275800,202401,2024,8.268319818454199e-05,8.296306657003154e-05,14,low_flag
481275800,202402,2024,9.98157248157248e-05,9.348245175730032e-05,17,low_flag
481275800,202403,2024,8.751297251121926e-05,8.139798965072341e-05,17,low_flag
481275800,202404,2024,9.706476160894524e-05,9.375515850152324e-05,13,low_flag
481275800,202405,2024,0.0001044227626018,0.0001054624695328,18,low_flag
481275800,202406,2024,0.0001044226345473,0.0001012758264136,12,low_flag
481275800,202407,2024,8.1039221400434e-05,8.615740829072593e-05,13,low_flag
481275800,202408,2024,0.0001000104718742,0.0001037767143792,22,low_flag
481275800,202409,2024,8.135325387892901e-05,8.395366503894708e-05,18,low_flag
481275800,202410,2024,9.706898740733377e-05,8.352348400997436e-05,12,low_flag
481275800,202411,2024,8.080055671677775e-05,7.720921019159171e-05,11,low_flag
481275800,202412,2024,9.4867003814683e-05,9.187740107903736e-05,24,low_flag
481275900,202001,2020,7.536779483881326e-05,7.705627272005464e-05,9,low_flag
481275900,202002,2020,7.445405393672563e-05,7.073552827416043e-05,12,low_flag
481275900,202003,2020,7.501111929533075e-05,7.044634384901691e-05,16,low_flag
481275900,202004,2020,8.235797954698402e-05,8.128388818315438e-05,8,low_flag
481275900,202005,2020,7.942008060600039e-05,7.794557670695557e-05,14,low_flag
481275900,202006,2020,8.2357979546984e-05,7.410638556071829e-05,19,low_flag
481275900,202007,2020,7.941662313459176e-05,7.705038211473294e-05,38,low_flag
481275900,202008,2020,7.942353807740899e-05,7.566194325813763e-05,26,low_flag
481275900,202009,2020,7.536779483881326e-05,7.323701884892516e-05,24,low_flag
481275900,202010,2020,8.089434433810175e-05,7.87748762227865e-05,7,low_flag
481275900,202011,2020,7.970445651718023e-05,8.427232495452405e-05,18,low_flag
481275900,202012,2020,0.0001029474744337,8.5416269042468e-05,23,low_flag
481275900,202101,2021,7.536779483881326e-05,8.823152160362295e-05,46,low_flag
481275900,202102,2021,7.536779483881326e-05,7.933846383095439e-05,26,low_flag
481275900,202103,2021,7.5895369402685e-05,7.53221830131111e-05,13,low_flag
481275900,202104,2021,7.199972882483515e-05,7.282200889176963e-05,16,low_flag
481275900,202105,2021,4.9889683863226806e-05,6.76151658428713e-05,9,low_flag
481275900,202106,2021,0.000114722888334,8.461261683816634e-05,11,low_flag
481275900,202107,2021,7.5895369402685e-05,8.143491598103604e-05,13,low_flag
481275900,202108,2021,8.261573841946631e-05,8.649386455651819e-05,10,low_flag
481275900,202109,2021,8.089434433810175e-05,7.964206646367775e-05,13,low_flag
481275900,202110,2021,0.0001161885724148,9.53196663886904e-05,16,low_flag
481275900,202111,2021,0.000129763587256764,0.0001147990707574,12,low_flag
481275900,202112,2021,7.302593576145937e-05,7.900394687684007e-05,14,low_flag
481275900,202201,2022,6.704521937188457e-05,7.297095589088926e-05,14,low_flag
481275900,202202,2022,7.785493206849425e-05,8.661733866548831e-05,17,low_flag
481275900,202203,2022,6.27242474460565e-05,7.546376180331003e-05,22,low_flag
481275900,202204,2022,9.079903147699756e-05,8.624029670496325e-05,21,low_flag
481275900,202205,2022,0.0001050967363392,9.741002390846324e-05,14,low_flag
481275900,202206,2022,0.0001235423476092,0.00011519821133693201,14,low_flag
481275900,202207,2022,0.0001117715436709,9.215450180513454e-05,22,low_flag
481275900,202208,2022,9.559408340274925e-05,9.909154042556242e-05,29,low_flag
481275900,202209,2022,0.0001058888308461,9.773741362178804e-05,18,low_flag
481275900,202210,2022,9.2652726990357e-05,0.0001019094461587,15,low_flag
481275900,202211,2022,0.0001131930068734,0.0001075509415312,20,low_flag
481275900,202212,2022,8.016935143500262e-05,9.049827786143866e-05,24,low_flag
481275900,202301,2023,8.82406923717685e-05,9.153998783443727e-05,35,low_flag
481275900,202302,2023,0.0001117955623442,0.0001075958694472,32,low_flag
481275900,202303,2023,9.41316006843365e-05,9.612456973266596e-05,26,low_flag
481275900,202304,2023,0.0001143078221722,9.782363507045734e-05,20,low_flag
481275900,202305,2023,9.706476160894524e-05,8.451994788486867e-05,13,low_flag
481275900,202306,2023,0.0001088396632912,0.0001008357565516,9,low_flag
481275900,202307,2023,7.926179757215201e-05,7.916056382817997e-05,6,low_flag
481275900,202308,2023,0.0001029474744337,9.497986212536653e-05,11,low_flag
481275900,202309,2023,7.875934560655987e-05,8.478572274110115e-05,12,low_flag
481275900,202310,2023,7.956954940107725e-05,8.046722204404611e-05,16,low_flag
481275900,202311,2023,0.0001117835530075,0.0001014164133843,8,low_flag
481275900,202312,2023,7.941253316182951e-05,8.459621395766188e-05,21,low_flag
481275900,202401,2024,8.268319818454199e-05,8.296306657003154e-05,14,low_flag
481275900,202402,2024,9.98157248157248e-05,9.348245175730032e-05,17,low_flag
481275900,202403,2024,8.751297251121926e-05,8.139798965072341e-05,17,low_flag
481275900,202404,2024,9.706476160894524e-05,9.375515850152324e-05,13,low_flag
481275900,202405,2024,0.0001044227626018,0.0001054624695328,18,low_flag
481275900,202406,2024,0.0001044226345473,0.0001012758264136,12,low_flag
481275900,202407,2024,8.1039221400434e-05,8.615740829072593e-05,13,low_flag
481275900,202408,2024,0.0001000104718742,0.0001037767143792,22,low_flag
481275900,202409,2024,8.135325387892901e-05,8.395366503894708e-05,18,low_flag
481275900,202410,2024,9.706898740733377e-05,8.352348400997436e-05,12,low_flag
481275900,202411,2024,8.080055671677775e-05,7.720921019159171e-05,11,low_flag
481275900,202412,2024,9.4867003814683e-05,9.187740107903736e-05,24,low_flag
481276000,202001,2020,5.719816965857075e-05,6.816189555164173e-05,9,low_flag
481276000,202002,2020,7.717980809345015e-05,8.93442468217446e-05,27,low_flag
481276000,202003,2020,7.680491551459276e-05,8.38492634454453e-05,19,low_flag
481276000,202004,2020,6.59764514819326e-05,8.481902736356153e-05,13,low_flag
481276000,202005,2020,6.543132328308208e-05,7.670070324899851e-05,13,low_flag
481276000,202006,2020,4.7619047619047614e-05,8.145911855141155e-05,15,low_flag
481276000,202007,2020,8.943676907973246e-05,9.427232320453808e-05,4,low_flag
481276000,202008,2020,5.195810706241623e-05,5.65706449596851e-05,14,low_flag
481276000,202009,2020,5.84752685123303e-05,7.223304717974413e-05,8,low_flag
481276000,202010,2020,5.271879496131236e-05,7.52152440530054e-05,16,low_flag
481276000,202011,2020,6.708407871198551e-05,8.587440928554947e-05,11,low_flag
481276000,202012,2020,9.523588295743116e-05,9.142644893897949e-05,22,low_flag
481276000,202101,2021,4.101348024747e-05,5.185531042549953e-05,14,low_flag
481276000,202102,2021,0.0001045713274364,9.99734350107924e-05,20,low_flag
481276000,202103,2021,0.0001251009203151,0.0001060032884371,20,low_flag
481276000,202104,2021,5.654509471303365e-05,7.818341374253788e-05,5,low_flag
481276000,202105,2021,8.010012515644556e-05,8.824251214206973e-05,14,low_flag
481276000,202106,2021,5.199918551451231e-05,6.073233964586633e-05,14,low_flag
481276000,202107,2021,3.996174732118643e-05,5.3780672559268426e-05,8,low_flag
481276000,202108,2021,5.0005883045064005e-05,7.980220627536236e-05,13,low_flag
481276000,202109,2021,4.773595199127114e-05,7.213215944556585e-05,13,low_flag
481276000,202110,2021,4.17188151856485e-05,5.62158380593155e-05,9,low_flag
481276000,202111,2021,5.623180735644351e-05,7.190460652855039e-05,23,low_flag
481276000,202112,2021,5.756692186185778e-05,9.101061178086628e-05,16,low_flag
481276000,202201,2022,4.976314374015088e-05,7.550439846706464e-05,14,low_flag
481276000,202202,2022,6.2578222778473e-05,8.529656594989356e-05,29,low_flag
481276000,202203,2022,6.04922820191905e-05,7.119578345666388e-05,17,low_flag
481276000,202204,2022,7.197891321978913e-05,8.637768296388861e-05,19,low_flag
481276000,202205,2022,5.448717948717949e-05,7.544745429145536e-05,25,low_flag
481276000,202206,2022,6.288867503204587e-05,7.854343812865353e-05,14,low_flag
481276000,202207,2022,9.224563836397151e-05,0.0001015559616254,16,low_flag
481276000,202208,2022,8.8363240891789e-05,0.0001013864763137,15,low_flag
481276000,202209,2022,6.728828222628088e-05,7.261341125304388e-05,11,low_flag
481276000,202210,2022,6.932797728482152e-05,8.967492881826336e-05,20,low_flag
481276000,202211,2022,7.13796253997259e-05,9.657865317578724e-05,15,low_flag
481276000,202212,2022,9.707629054362725e-05,9.734305888491278e-05,15,low_flag
481276000,202301,2023,0.0001139384732244,0.0001038680313082,15,low_flag
481276000,202302,2023,0.00015266167950873298,0.00013641449598390248,17,low_flag
481276000,202303,2023,0.0001022136493345,9.828673137960093e-05,16,low_flag
481276000,202304,2023,0.0001371247113163,0.0001088524050832,17,low_flag
481276000,202305,2023,6.911303608862674e-05,8.006722822448058e-05,8,low_flag
481276000,202306,2023,6.438689369008442e-05,8.437847021091446e-05,17,low_flag
481276000,202307,2023,8.216476774758984e-05,9.937300110669849e-05,13,low_flag
481276000,202308,2023,9.987707437000614e-05,9.94569726054345e-05,15,low_flag
481276000,202309,2023,5.588892810918925e-05,8.312858180760775e-05,13,low_flag
481276000,202310,2023,6.967022758941013e-05,7.715759115019967e-05,17,low_flag
481276000,202311,2023,0.0001234974010626,0.0001075519843952,16,low_flag
481276000,202312,2023,7.193587230537761e-05,8.467290749270604e-05,14,low_flag
481276000,202401,2024,5.965166755765809e-05,7.373798136925806e-05,16,low_flag
481276000,202402,2024,0.0001374236535258,0.0001146263298427,25,low_flag
481276000,202403,2024,6.468007083394431e-05,9.953301259358546e-05,12,low_flag
481276000,202404,2024,5.491461779866312e-05,7.75840877889231e-05,12,low_flag
481276000,202405,2024,7.843137254901961e-05,9.09206528926226e-05,15,low_flag
481276000,202406,2024,7.070624961988457e-05,9.098120455257831e-05,6,low_flag
481276000,202407,2024,6.922302653506504e-05,8.201945670763165e-05,12,low_flag
481276000,202408,2024,0.0001496595004851,0.0001230687425884,14,low_flag
481276000,202409,2024,0.0001457523598001,0.0001234549621505,9,low_flag
481276000,202410,2024,6.67266456740141e-05,8.255221370344026e-05,13,low_flag
481276000,202411,2024,0.0001496350684483,0.0001265523356611,10,low_flag
481276000,202412,2024,0.0001019194836079,0.0001077036222518,15,low_flag
481276100,202001,2020,5.719816965857075e-05,6.816189555164173e-05,9,low_flag
481276100,202002,2020,7.717980809345015e-05,8.93442468217446e-05,27,low_flag
481276100,202003,2020,7.680491551459276e-05,8.38492634454453e-05,19,low_flag
481276100,202004,2020,6.59764514819326e-05,8.481902736356153e-05,13,low_flag
481276100,202005,2020,6.543132328308208e-05,7.670070324899851e-05,13,low_flag
481276100,202006,2020,4.7619047619047614e-05,8.145911855141155e-05,15,low_flag
481276100,202007,2020,8.943676907973246e-05,9.427232320453808e-05,4,low_flag
481276100,202008,2020,5.195810706241623e-05,5.65706449596851e-05,14,low_flag
481276100,202009,2020,5.84752685123303e-05,7.223304717974413e-05,8,low_flag
481276100,202010,2020,5.271879496131236e-05,7.52152440530054e-05,16,low_flag
481276100,202011,2020,6.708407871198551e-05,8.587440928554947e-05,11,low_flag
481276100,202012,2020,9.523588295743116e-05,9.142644893897949e-05,22,low_flag
481276100,202101,2021,4.101348024747e-05,5.185531042549953e-05,14,low_flag
481276100,202102,2021,0.0001045713274364,9.99734350107924e-05,20,low_flag
481276100,202103,2021,0.0001251009203151,0.0001060032884371,20,low_flag
481276100,202104,2021,5.654509471303365e-05,7.818341374253788e-05,5,low_flag
481276100,202105,2021,8.010012515644556e-05,8.824251214206973e-05,14,low_flag
481276100,202106,2021,5.199918551451231e-05,6.073233964586633e-05,14,low_flag
481276100,202107,2021,3.996174732118643e-05,5.3780672559268426e-05,8,low_flag
481276100,202108,2021,5.0005883045064005e-05,7.980220627536236e-05,13,low_flag
481276100,202109,2021,4.773595199127114e-05,7.213215944556585e-05,13,low_flag
481276100,202110,2021,4.17188151856485e-05,5.62158380593155e-05,9,low_flag
481276100,202111,2021,5.623180735644351e-05,7.190460652855039e-05,23,low_flag
481276100,202112,2021,5.756692186185778e-05,9.101061178086628e-05,16,low_flag
481276100,202201,2022,4.976314374015088e-05,7.550439846706464e-05,14,low_flag
481276100,202202,2022,6.2578222778473e-05,8.529656594989356e-05,29,low_flag
481276100,202203,2022,6.04922820191905e-05,7.119578345666388e-05,17,low_flag
481276100,202204,2022,7.197891321978913e-05,8.637768296388861e-05,19,low_flag
481276100,202205,2022,5.448717948717949e-05,7.544745429145536e-05,25,low_flag
481276100,202206,2022,6.288867503204587e-05,7.854343812865353e-05,14,low_flag
481276100,202207,2022,9.224563836397151e-05,0.0001015559616254,16,low_flag
481276100,202208,2022,8.8363240891789e-05,0.0001013864763137,15,low_flag
481276100,202209,2022,6.728828222628088e-05,7.261341125304388e-05,11,low_flag
481276100,202210,2022,6.932797728482152e-05,8.967492881826336e-05,20,low_flag
481276100,202211,2022,7.13796253997259e-05,9.657865317578724e-05,15,low_flag
481276100,202212,2022,9.707629054362725e-05,9.734305888491278e-05,15,low_flag
481276100,202301,2023,0.0001139384732244,0.0001038680313082,15,low_flag
481276100,202302,2023,0.00015266167950873298,0.00013641449598390248,17,low_flag
481276100,202303,2023,0.0001022136493345,9.828673137960093e-05,16,low_flag
481276100,202304,2023,0.0001371247113163,0.0001088524050832,17,low_flag
481276100,202305,2023,6.911303608862674e-05,8.006722822448058e-05,8,low_flag
481276100,202306,2023,6.438689369008442e-05,8.437847021091446e-05,17,low_flag
481276100,202307,2023,8.216476774758984e-05,9.937300110669849e-05,13,low_flag
481276100,202308,2023,9.987707437000614e-05,9.94569726054345e-05,15,low_flag
481276100,202309,2023,5.588892810918925e-05,8.312858180760775e-05,13,low_flag
481276100,202310,2023,6.967022758941013e-05,7.715759115019967e-05,17,low_flag
481276100,202311,2023,0.0001234974010626,0.0001075519843952,16,low_flag
481276100,202312,2023,7.193587230537761e-05,8.467290749270604e-05,14,low_flag
481276100,202401,2024,5.965166755765809e-05,7.373798136925806e-05,16,low_flag
481276100,202402,2024,0.0001374236535258,0.0001146263298427,25,low_flag
481276100,202403,2024,6.468007083394431e-05,9.953301259358546e-05,12,low_flag
481276100,202404,2024,5.491461779866312e-05,7.75840877889231e-05,12,low_flag
481276100,202405,2024,7.843137254901961e-05,9.09206528926226e-05,15,low_flag
481276100,202406,2024,7.070624961988457e-05,9.098120455257831e-05,6,low_flag
481276100,202407,2024,6.922302653506504e-05,8.201945670763165e-05,12,low_flag
481276100,202408,2024,0.0001496595004851,0.0001230687425884,14,low_flag
481276100,202409,2024,0.0001457523598001,0.0001234549621505,9,low_flag
481276100,202410,2024,6.67266456740141e-05,8.255221370344026e-05,13,low_flag
481276100,202411,2024,0.0001496350684483,0.0001265523356611,10,low_flag
481276100,202412,2024,0.0001019194836079,0.0001077036222518,15,low_flag
481276200,202001,2020,7.055113806412125e-05,7.06328463413427e-05,77,ok
481276200,202002,2020,7.050500882425825e-05,6.991845641686209e-05,83,ok
481276200,202003,2020,6.158168763460668e-05,6.641797249172666e-05,58,ok
481276200,202004,2020,6.425508304667201e-05,6.614753383808054e-05,68,ok
481276200,202005,2020,7.620339058254232e-05,7.555128842998798e-05,50,ok
481276200,202006,2020,7.95055818017186e-05,7.447800657413483e-05,76,ok
481276200,202007,2020,7.1699150365068e-05,7.4112611944042e-05,69,ok
481276200,202008,2020,6.858184095139425e-05,7.234251809078667e-05,52,ok
481276200,202009,2020,6.418938452638063e-05,6.839137768300099e-05,44,ok
481276200,202010,2020,6.365428768685498e-05,7.679634630708196e-05,40,ok
